x,y,z,xt,yt,zt
0.193048, 0.091970, -0.951187, , , 
-0.064947, 0.056095, -1.140298, , , 
0.327211, -0.002799, -1.965055, , , 
0.367737, -0.217451, -2.383102, , , 
0.353836, -0.481951, -2.141610, , , 
-0.091281, 0.250906, -0.831913, , , 
0.233216, -0.326248, -1.077426, , , 
-0.111041, -0.192576, -1.165181, , , 
-0.123448, -0.426769, -1.689692, , , 
0.183128, 0.255591, -0.941511, , , 
-0.158118, -0.515474, -1.624603, , , 
0.294239, 0.243099, -0.692504, , , 
-0.122411, 0.281382, -0.785313, , , 
0.285335, 0.219380, -1.767762, , , 
0.229233, 0.203393, -0.773108, , , 
0.190424, 0.296824, -0.928081, , , 
-0.050085, 0.190762, -1.122995, , , 
0.118530, -0.334942, -1.579396, , , 
0.171193, -0.269178, -2.021609, , , 
0.261580, 0.244611, -0.692539, , , 
-0.107416, -0.318932, -1.749492, , , 
-0.106269, -0.322477, -1.761706, , , 
0.233465, 0.088546, -0.857764, , , 
0.188137, 0.021376, -0.902907, , , 
0.133497, -0.084016, -1.653381, , , 
0.195274, -0.440158, -1.997692, , , 
0.232931, 0.082889, -1.720526, , , 
0.207683, 0.001977, -0.899159, , , 
0.185250, -0.152586, -0.958920, , , 
0.210625, 0.234368, -0.913601, , , 
0.144519, 0.052912, -0.873967, , , 
0.103986, -0.165449, -1.831197, , , 
-0.058187, -0.607245, -1.979373, , , 
0.278135, -0.137802, -1.859272, , , 
0.231727, 0.083847, -1.722555, , , 
-0.097155, -0.478717, -1.755659, , , 
0.180367, -0.123129, -0.953218, , , 
0.206127, 0.037576, -1.671781, , , 
0.257046, -0.388789, -1.027935, , , 
0.004334, 0.040500, -1.429489, , , 
0.107661, -0.818332, -2.107538, , , 
-0.004002, -0.043536, -1.294199, , , 
0.039799, 0.372649, -1.606777, , , 
0.277875, 0.087093, -1.805238, , , 
0.132672, -0.062385, -1.655410, , , 
0.153879, 0.047943, -1.630164, , , 
0.211433, -0.043442, -0.923331, , , 
-0.027540, -0.109892, -1.186859, , , 
-0.072782, -0.039906, -1.252884, , , 
0.038726, -0.901979, -2.668418, , , 
0.033043, -0.926367, -2.698937, , , 
-0.081454, -0.253992, -1.575529, , , 
0.254235, -0.274012, -1.993608, , , 
0.174118, 0.032758, -0.936301, , , 
-0.076109, -0.273260, -1.710324, , , 
-0.085736, 0.289623, -0.819381, , , 
0.094536, -0.165395, -1.801767, , , 
-0.038441, -0.020707, -1.338527, , , 
-0.081839, -0.105981, -1.230203, , , 
0.026964, -0.312348, -1.733989, , , 
0.150898, -0.237079, -1.973240, , , 
0.135229, 0.270766, -0.800237, , , 
0.205485, -0.101267, -0.936976, , , 
0.101333, -0.284256, -1.888615, , , 
-0.181745, -0.280659, -1.474297, , , 
-0.056155, 0.285503, -1.079588, , , 
-0.022732, -0.027636, -1.336397, , , 
0.195260, -0.035948, -1.691176, , , 
0.202169, -0.101153, -0.835611, , , 
-0.085711, -0.071899, -1.140728, , , 
0.238112, 0.356077, -1.583270, , , 
0.199691, -0.131379, -0.778378, , , 
-0.085618, 0.212403, -0.843443, , , 
-0.076393, -0.065639, -1.187862, , , 
-0.144667, 0.218185, -0.715008, , , 
0.250669, -0.282499, -1.992373, , , 
0.189763, -0.111178, -0.948176, , , 
0.188144, -0.160331, -0.967998, , , 
-0.010675, -0.292547, -1.683370, , , 
0.062139, -0.300972, -1.682537, , , 
0.122926, -0.283436, -1.942272, , , 
0.187443, 0.318941, -0.947320, , , 
0.161463, -0.456761, -2.029765, , , 
0.092453, -0.010128, -1.525248, , , 
0.173563, -0.064839, -1.864739, , , 
0.071565, 0.278487, -0.752397, , , 
-0.083633, -0.058146, -1.329909, , , 
0.190875, 0.206752, -0.923109, , , 
0.156459, 0.058102, -0.915369, , , 
0.237990, 0.176449, -0.682389, , , 
0.185952, 0.291619, -0.919597, , , 
0.071553, -0.296670, -1.692382, , , 
0.184755, -0.146906, -0.952306, , , 
0.186652, 0.257957, -0.951706, , , 
-0.028601, -0.338271, -1.752483, , , 
0.157880, -0.050994, -1.678721, , , 
0.237945, -0.051263, -0.885755, , , 
0.255702, -0.291251, -2.032895, , , 
0.027016, -0.376519, -1.768613, , , 
0.290965, -0.049626, -1.847363, , , 
0.028196, -0.316647, -1.739513, , , 
0.188204, 0.204683, -0.922866, , , 
0.190725, -0.246326, -2.024508, , , 
0.091327, -0.544148, -1.985170, , , 
-0.087552, -0.088464, -1.268065, , , 
0.348692, -0.446070, -2.119051, , , 
-0.004469, 0.322381, -0.932970, , , 
-0.100693, -0.212382, -1.192352, , , 
0.220748, 0.197479, -0.763664, , , 
0.311607, 0.462130, -1.827371, , , 
0.136371, 0.007754, -1.592396, , , 
0.235737, 0.229139, -0.652331, , , 
-0.051800, 0.165352, -1.277226, , , 
0.028108, 0.320659, -1.337456, , , 
0.053889, 0.287706, -0.798974, , , 
-0.157511, -0.357296, -1.647946, , , 
0.282365, 0.088237, -1.802425, , , 
0.326686, 0.138868, -1.503146, , , 
0.160866, -0.114595, -0.962703, , , 
-0.108319, -0.599331, -1.828196, , , 
0.225859, 0.171248, -0.666837, , , 
-0.075822, 0.362244, -1.100124, , , 
-0.161246, -0.367375, -1.662617, , , 
0.293421, 0.089217, -1.828758, , , 
0.256888, 0.091882, -1.291904, , , 
-0.054865, -0.464953, -1.768323, , , 
0.255998, -0.036444, -1.791944, , , 
0.084950, -0.472593, -1.937509, , , 
0.215252, 0.039791, -1.670610, , , 
0.136005, -0.311063, -1.921971, , , 
0.148264, -0.847180, -2.335034, , , 
0.233407, 0.126705, -1.166601, , , 
-0.139284, -0.446532, -1.848023, , , 
-0.116517, -0.381588, -1.667067, , , 
0.211806, -0.424198, -2.033500, , , 
0.000820, 0.310806, -1.292085, , , 
-0.013300, -0.893472, -2.117872, , , 
0.180338, 0.034188, -1.658162, , , 
0.336301, -0.198554, -2.073457, , , 
0.227156, -0.004794, -0.891040, , , 
0.166563, -0.045372, -0.922108, , , 
-0.181896, -0.654076, -1.678383, , , 
-0.109625, -0.102233, -1.161737, , , 
-0.075437, -0.065400, -1.185311, , , 
0.073589, -0.369249, -1.808607, , , 
-0.074584, 0.362192, -1.102993, , , 
0.177634, 0.028953, -0.944412, , , 
0.267294, 0.081012, -0.926013, , , 
0.213128, 0.098526, -1.085778, , , 
-0.071934, -0.057559, -1.155216, , , 
0.098459, -0.018364, -1.561458, , , 
0.172141, -0.018829, -0.903333, , , 
-0.091382, 0.178334, -0.866861, , , 
0.273895, 0.291080, -0.842362, , , 
0.245997, 0.253266, -0.782014, , , 
0.171009, 0.125784, -0.979884, , , 
0.225599, 0.006798, -0.902126, , , 
0.321189, 0.236138, -1.813826, , , 
-0.084200, 0.472317, -1.386636, , , 
0.191685, 0.298930, -0.934141, , , 
0.180924, 0.343101, -1.450706, , , 
-0.087711, 0.293680, -0.826874, , , 
-0.095954, 0.149241, -0.893765, , , 
0.272730, 0.082429, -0.935172, , , 
0.256793, -0.119593, -0.951220, , , 
0.074231, -0.475400, -1.940255, , , 
0.093762, -0.488232, -1.917007, , , 
0.199324, -0.099304, -0.823917, , , 
0.217948, -0.335087, -1.991884, , , 
0.200818, -0.232238, -1.172969, , , 
0.054915, 0.293004, -0.808785, , , 
0.069535, -0.101710, -1.608285, , , 
0.054741, 0.291145, -0.806006, , , 
0.070751, -0.107092, -1.643638, , , 
0.086238, -0.419192, -1.819631, , , 
0.229555, -0.102295, -0.883283, , , 
-0.101648, -0.087278, -1.121054, , , 
-0.048716, 0.199673, -1.125547, , , 
0.249307, -0.186505, -1.487035, , , 
0.188355, 0.309299, -0.940437, , , 
0.054953, 0.293437, -0.810159, , , 
0.258898, 0.012707, -0.925037, , , 
0.199010, -0.436838, -2.006283, , , 
0.082995, -0.558353, -2.137818, , , 
0.218443, -0.083080, -0.856060, , , 
0.222699, 0.259425, -0.718721, , , 
0.026570, 0.081889, -1.446053, , , 
0.127041, 0.220374, -1.533669, , , 
0.028491, 0.321758, -1.336155, , , 
-0.021840, 0.421892, -1.401202, , , 
-0.017128, -0.854565, -2.090539, , , 
-0.115541, -0.108628, -1.171189, , , 
-0.103721, -0.088210, -1.147231, , , 
0.163045, -0.011130, -0.908523, , , 
0.267011, 0.009837, -0.934314, , , 
0.085517, -0.318231, -1.799007, , , 
0.192853, -0.034854, -1.682934, , , 
0.009478, -0.452978, -1.874262, , , 
-0.099950, 0.080684, -0.916568, , , 
0.178567, -0.122388, -0.950404, , , 
-0.071490, 0.357618, -1.093708, , , 
0.232484, -0.878525, -2.444025, , , 
-0.150117, -0.293611, -1.572474, , , 
0.265907, 0.010485, -0.932936, , , 
0.097886, -0.020126, -1.567352, , , 
0.068242, 0.300185, -0.809607, , , 
-0.068029, -0.075516, -1.247197, , , 
0.338195, -0.462625, -2.115372, , , 
-0.119836, -0.179227, -1.074868, , , 
0.375429, -0.541452, -2.179388, , , 
-0.064725, -0.612515, -1.741794, , , 
-0.119418, -0.210193, -1.411662, , , 
-0.156968, -0.355677, -1.638959, , , 
-0.119296, -0.197961, -1.178814, , , 
0.106399, -0.762676, -2.083922, , , 
0.084665, -0.324428, -1.806392, , , 
0.479291, -0.728677, -2.579286, , , 
-0.150632, -0.229078, -1.292255, , , 
0.075536, -0.396209, -1.970454, , , 
0.265619, 0.011724, -0.929877, , , 
0.263716, -0.075169, -0.943426, , , 
0.283351, 0.091116, -1.800272, , , 
0.168095, -0.046802, -0.925622, , , 
0.162003, -0.116904, -0.966067, , , 
0.266318, 0.227448, -0.849335, , , 
-0.072008, -0.613818, -1.856385, , , 
0.284591, 0.221564, -0.881262, , , 
0.340558, -0.487111, -2.118475, , , 
0.169061, 0.056526, -1.644307, , , 
0.106052, -0.321344, -1.811780, , , 
-0.054513, -0.630904, -2.083886, , , 
-0.003264, -0.111678, -1.410196, , , 
-0.087985, 0.249270, -0.828917, , , 
0.276942, -0.062821, -0.954469, , , 
-0.050275, -0.529728, -1.867627, , , 
0.162300, -0.440625, -2.020989, , , 
0.274103, -0.061042, -0.949151, , , 
-0.102802, 0.112819, -0.932265, , , 
0.038541, 0.005339, -1.440026, , , 
0.252977, 0.278488, -0.800365, , , 
0.031342, 0.326345, -1.392809, , , 
-0.085573, 0.180514, -0.849797, , , 
0.259054, 0.101570, -1.846537, , , 
0.068973, 0.279881, -0.772501, , , 
0.297436, 0.237527, -0.888940, , , 
0.161555, 0.022712, -0.920071, , , 
-0.047654, 0.198431, -1.121997, , , 
-0.084240, -0.440025, -1.719578, , , 
-0.113287, -0.105986, -1.186269, , , 
-0.002270, 0.310406, -0.904580, , , 
-0.093521, 0.150142, -0.889300, , , 
0.149035, -0.275221, -1.671176, , , 
-0.056177, 0.001740, -1.291473, , , 
0.270518, 0.217524, -0.859470, , , 
0.257308, 0.280863, -0.824001, , , 
-0.010056, 0.283723, -0.917395, , , 
-0.151667, -0.444656, -1.663201, , , 
-0.095870, -0.460073, -1.772315, , , 
0.181202, -0.124037, -0.954909, , , 
0.494612, -0.191901, -2.312443, , , 
0.281980, -0.065824, -0.960285, , , 
-0.096067, -0.185384, -1.299369, , , 
-0.126892, -0.249594, -1.460847, , , 
-0.062597, 0.105018, -1.267086, , , 
0.092993, -0.011795, -1.531896, , , 
-0.097244, 0.034605, -0.921947, , , 
-0.086410, -0.141868, -1.438755, , , 
0.102974, -0.158086, -1.835947, , , 
-0.110905, 0.284822, -1.049431, , , 
0.371678, -1.080237, -2.324271, , , 
0.194837, 0.002237, -1.548820, , , 
0.353514, -0.201203, -2.067328, , , 
-0.064679, 0.127387, -1.284469, , , 
0.205530, -0.100738, -0.935125, , , 
0.209388, -0.434487, -1.970706, , , 
-0.156869, -0.355579, -1.644127, , , 
0.180199, 0.166654, -0.940137, , , 
0.324017, 0.236841, -1.825050, , , 
0.099288, -0.155253, -1.765196, , , 
0.007545, 0.272336, -1.296357, , , 
0.073398, 0.281882, -0.760396, , , 
0.244826, -0.000932, -0.908366, , , 
0.279025, -0.063069, -0.954536, , , 
0.255126, -0.066438, -0.927441, , , 
-0.146826, -0.446674, -1.714930, , , 
0.262420, -0.047822, -0.924811, , , 
0.275622, -0.058242, -0.945020, , , 
0.236087, 0.013776, -0.890775, , , 
0.173836, -0.113511, -0.934913, , , 
0.045738, -0.033453, -1.364500, , , 
0.250939, 0.014784, -0.908003, , , 
0.205714, -0.012100, -1.197241, , , 
0.188683, 0.014013, -0.905701, , , 
0.205387, 0.014029, -0.903156, , , 
-0.089548, 0.214045, -0.852562, , , 
-0.086920, 0.149736, -0.860984, , , 
-0.138153, -0.239259, -1.261380, , , 
-0.109019, 0.156150, -0.924017, , , 
0.064818, 0.294721, -0.798994, , , 
0.397052, -0.684174, -2.337470, , , 
-0.121051, 0.292200, -1.076930, , , 
0.169707, 0.010847, -0.902889, , , 
-0.035292, -0.041146, -1.402158, , , 
0.191554, 0.022727, -0.885195, , , 
0.260090, -0.259452, -1.944544, , , 
0.187865, 0.293408, -0.924470, , , 
-0.064120, 0.104167, -1.282013, , , 
-0.162946, -0.242932, -1.328249, , , 
0.096986, 0.296641, -0.835920, , , 
0.280333, 0.043446, -1.664726, , , 
0.177619, -0.048767, -0.923971, , , 
0.024887, -0.767862, -2.414924, , , 
-0.048506, 0.239960, -1.118819, , , 
0.028866, 0.318829, -1.317751, , , 
0.276645, -0.290079, -2.047631, , , 
0.215156, -0.288128, -2.011760, , , 
0.120528, 0.292095, -0.816209, , , 
0.056226, -0.077336, -1.559032, , , 
0.197179, -0.439470, -1.991419, , , 
0.019647, -0.396685, -1.741786, , , 
0.408066, -0.616930, -2.384053, , , 
0.554850, 0.118841, -2.312019, , , 
-0.011245, -0.268364, -1.647991, , , 
0.608984, 0.020035, -2.506166, , , 
0.126756, 0.365573, -1.092073, , , 
0.048357, 0.401134, -1.186136, , , 
0.259825, 0.007102, -1.670732, , , 
0.267725, 0.212952, -0.860784, , , 
-0.087505, 0.222577, -1.120580, , , 
0.195366, -0.035600, -1.683849, , , 
-0.039871, -0.030636, -1.381564, , , 
-0.145251, -0.220787, -1.274047, , , 
-0.139192, -0.242834, -1.263884, , , 
-0.065307, 0.054723, -1.144870, , , 
0.256835, -0.056163, -0.929446, , , 
0.273727, 0.218172, -0.862694, , , 
-0.136127, -0.410117, -1.757390, , , 
-0.063998, 0.057477, -1.125137, , , 
0.020254, 0.080208, -1.323672, , , 
-0.085284, -0.244768, -1.322082, , , 
0.158847, -0.343452, -1.932123, , , 
-0.059766, 0.288003, -1.083482, , , 
-0.039083, 0.395140, -1.208079, , , 
-0.121516, -0.152238, -1.262672, , , 
-0.156072, -0.459721, -1.690790, , , 
-0.004175, -0.113033, -1.409103, , , 
-0.057705, -0.250844, -1.616476, , , 
0.519572, -0.282017, -2.470124, , , 
0.051369, 0.115513, -1.435555, , , 
0.267563, -0.051889, -0.931106, , , 
-0.045287, 0.278232, -1.121997, , , 
0.154403, -0.327394, -1.892999, , , 
-0.033410, 0.381463, -1.187858, , , 
0.528464, -0.561067, -2.596238, , , 
0.258403, 0.122857, -0.912719, , , 
0.267402, 0.236341, -0.845438, , , 
0.199543, 0.308433, -0.951874, , , 
-0.066937, -0.073330, -1.229822, , , 
0.560088, -0.308709, -2.611965, , , 
-0.129104, -0.224650, -1.228048, , , 
0.150623, 0.298892, -0.866232, , , 
-0.097943, 0.041470, -0.920231, , , 
0.256898, -0.041931, -1.424090, , , 
-0.062293, -0.063747, -1.205849, , , 
0.213170, 0.234000, -0.912477, , , 
-0.003815, -0.105538, -1.379517, , , 
-0.081077, -0.036836, -1.215163, , , 
0.052779, 0.015997, -1.465720, , , 
0.107886, -0.021340, -1.570028, , , 
-0.160662, -0.365628, -1.665900, , , 
0.003938, 0.407025, -1.262330, , , 
-0.144925, -0.216072, -1.266930, , , 
-0.088090, -0.073595, -1.161436, , , 
-0.058813, 0.241592, -1.093843, , , 
0.073138, 0.325252, -0.939297, , , 
0.210592, 0.231435, -0.912647, , , 
-0.156683, -0.198797, -1.219545, , , 
0.161249, 0.308511, -0.890664, , , 
0.130935, -0.083310, -1.643288, , , 
-0.117420, -0.344154, -1.636588, , , 
0.268174, -0.194782, -1.878071, , , 
0.270730, 0.163804, -0.893532, , , 
-0.145688, -0.162778, -1.207477, , , 
0.160579, 0.025286, -0.916786, , , 
0.012178, 0.179471, -1.356631, , , 
-0.154047, -0.449102, -1.674166, , , 
0.112428, -0.525898, -2.027602, , , 
0.218641, -0.328173, -2.050915, , , 
0.076976, 0.106519, -1.495843, , , 
0.241679, 0.230323, -0.901393, , , 
0.007696, 0.270621, -1.290694, , , 
0.480554, -0.733372, -2.600344, , , 
0.504053, -0.464040, -2.537389, , , 
-0.050349, -0.211353, -1.534238, , , 
-0.040715, 0.394284, -1.205863, , , 
0.283216, 0.218779, -1.752357, , , 
0.053779, 0.383107, -1.136886, , , 
0.091770, -0.069000, -1.598262, , , 
0.607747, 0.022787, -2.526721, , , 
0.263811, 0.081517, -0.919282, , , 
0.342704, -0.430236, -2.092705, , , 
0.226461, -0.837109, -2.322615, , , 
0.003099, 0.269438, -1.380498, , , 
0.004284, 0.153755, -1.351455, , , 
0.473633, 0.493022, -1.963951, , , 
0.076490, 0.330440, -1.387632, , , 
-0.061534, 0.061289, -1.257261, , , 
-0.072562, -0.042613, -1.255297, , , 
0.319920, 0.237487, -1.801282, , , 
0.252477, 0.106038, -0.916843, , , 
0.198423, 0.226263, -0.896330, , , 
0.346161, 0.579545, -1.900305, , , 
0.357010, 0.508995, -1.916407, , , 
-0.055583, 0.240932, -1.084342, , , 
-0.075951, -0.032173, -1.191534, , , 
-0.123100, -0.176894, -1.247445, , , 
-0.113744, -0.136580, -1.224093, , , 
-0.074085, -0.048792, -1.110538, , , 
-0.160257, 0.111271, -1.060098, , , 
-0.095220, 0.258043, -1.072837, , , 
0.175478, -0.022532, -0.916178, , , 
-0.010826, 0.331279, -0.952341, , , 
0.242746, 0.231432, -0.824967, , , 
0.030325, 0.086684, -1.438134, , , 
-0.070349, -0.041139, -1.094634, , , 
-0.152959, 0.053263, -1.052195, , , 
0.195229, 0.208714, -0.939070, , , 
-0.075497, -0.034797, -1.195760, , , 
0.191225, 0.172041, -0.991543, , , 
0.270617, -0.194633, -1.878121, , , 
0.080982, -0.025424, -1.491586, , , 
0.333868, 0.002612, -1.955908, , , 
-0.006044, -0.127629, -1.443059, , , 
-0.093725, 0.353174, -1.051996, , , 
0.080855, -0.311557, -1.768001, , , 
-0.122106, 0.293339, -1.079789, , , 
-0.072984, -0.142454, -1.397895, , , 
0.114678, -0.390014, -1.846314, , , 
0.205539, 0.231812, -0.907284, , , 
0.238712, 0.229633, -0.897396, , , 
0.173138, 0.342502, -1.026958, , , 
0.185987, 0.252256, -0.940159, , , 
0.020616, 0.078108, -1.387812, , , 
-0.130525, -0.561772, -1.759896, , , 
0.052139, 0.117069, -1.435528, , , 
0.090431, 0.319843, -0.923770, , , 
-0.045199, 0.242446, -1.116553, , , 
-0.060270, -0.157354, -1.373212, , , 
-0.075134, 0.356796, -1.090906, , , 
-0.126523, -0.161728, -1.278947, , , 
-0.024615, -0.329202, -1.510545, , , 
-0.058976, 0.240537, -1.155375, , , 
0.193256, 0.087709, -0.963762, , , 
0.176619, -0.204355, -1.881720, , , 
0.176318, 0.346387, -1.034915, , , 
0.155044, -0.319393, -1.870256, , , 
-0.001131, -0.109057, -1.403439, , , 
0.188001, -0.240505, -1.964416, , , 
-0.058627, -0.158781, -1.377142, , , 
0.028044, -0.377673, -1.749943, , , 
-0.036510, 0.298907, -1.224066, , , 
0.208373, -0.435358, -1.972152, , , 
0.177348, 0.345971, -1.036207, , , 
0.179195, 0.029317, -0.866540, , , 
0.224043, 0.020280, -0.876279, , , 
0.188672, 0.294078, -0.926921, , , 
-0.111047, 0.286073, -1.052819, , , 
-0.059270, -0.008013, -1.148746, , , 
0.156551, 0.047712, -1.625525, , , 
0.094808, -0.284484, -1.854656, , , 
0.033317, 0.425400, -1.412764, , , 
0.207156, -0.354893, -2.024210, , , 
0.183718, 0.035474, -1.662086, , , 
0.572702, 0.235213, -2.320848, , , 
0.515259, 0.521730, -2.061576, , , 
0.429362, -0.473093, -2.326066, , , 
-0.050598, 0.365045, -1.084668, , , 
0.064997, 0.010352, -1.502208, , , 
-0.062777, 0.332036, -1.071546, , , 
0.329927, 0.478590, -1.887204, , , 
0.255461, -0.064463, -1.924557, , , 
0.193632, 0.205460, -0.936562, , , 
-0.049412, 0.191629, -1.119530, , , 
0.209428, -0.412811, -2.054442, , , 
0.095399, -0.507628, -1.962578, , , 
0.051766, 0.011368, -1.468969, , , 
-0.049765, 0.298731, -1.129694, , , 
0.004758, 0.320958, -0.931696, , , 
0.012171, 0.179573, -1.364685, , , 
0.490935, 0.503083, -2.000242, , , 
-0.051574, 0.171983, -1.266003, , , 
0.125169, 0.361675, -1.083025, , , 
0.454794, -0.424596, -2.318195, , , 
0.061128, 0.229710, -1.419054, , , 
0.000301, 0.004196, -1.374505, , , 
0.028825, 0.437834, -1.409550, , , 
0.056860, 0.229216, -1.428817, , , 
0.102272, -0.017213, -1.567023, , , 
-0.087705, 0.223934, -1.122151, , , 
-0.005646, 0.312861, -1.316123, , , 
0.027993, -0.383334, -1.748047, , , 
0.133364, 0.455714, -1.524208, , , 
0.147102, 0.456714, -1.586888, , , 
-0.066014, -0.077262, -1.246247, , , 
0.127048, 0.370481, -1.097269, , , 
0.187469, 0.102122, -0.949197, , , 
0.294889, 0.198877, -1.812236, , , 
0.927860, -0.153020, -3.340223, , , 
0.216387, 0.234541, -0.914048, , , 
0.563365, 0.131413, -2.341864, , , 
0.097978, -0.495296, -1.950996, , , 
-0.034450, 0.391772, -1.195888, , , 
0.211917, 0.233329, -0.908069, , , 
0.206003, 0.232529, -0.909370, , , 
0.584967, 0.598001, -2.223216, , , 
-0.018614, 0.342363, -1.011407, , , 
0.288381, 0.088354, -1.819660, , , 
0.028110, -0.371180, -1.733021, , , 
-0.050261, -0.036691, -1.301412, , , 
0.054591, 0.294738, -1.396351, , , 
0.153369, 0.360410, -1.069790, , , 
0.044805, 0.002946, -1.461462, , , 
-0.074772, 0.398857, -1.210355, , , 
-0.065166, 0.046726, -1.150504, , , 
0.741598, 0.513619, -2.417773, , , 
-0.095615, -0.423198, -1.729540, , , 
0.193840, 0.096193, -0.957539, , , 
